f1,f2,value
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.22215260032860049
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.22535237816735942
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.026587905868324564
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.011890911345714532
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.030155840394856557
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_EDICOMData_Anexo_preparationType.txt",0.01914511748676126
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.10832695645079127
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.19120961951824694
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.19523958542760889
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_IECTE_CS Guía de Usuario.txt",0.21421287121195873
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.1855933062402305
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.20742926656118485
"ES EBIMAP Anexo Funciones EdiwinScript.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.2487130812616002
"ES EBIMAP Anexo Instalacion.txt","ES EDIWIN Anexo flags.txt",0.11880681154714287
"ES EBIMAP Anexo Instalacion.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.14850184591411425
"ES EBIMAP Anexo Instalacion.txt","ES CRP FLOW Manual de usuario.txt",0.3482738932544336
"ES EBIMAP Anexo Instalacion.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.21675963792772923
"ES EBIMAP Anexo Instalacion.txt","ES DVD Manual de Usuario.txt",0.2059876176178282
"ES EBIMAP Anexo Instalacion.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.13428136544488647
"ES EBIMAP Anexo Instalacion.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.34350693026897483
"ES EBIMAP Anexo Instalacion.txt","ES EBIMAP Anexo Instalacion.txt",0.9999999999999998
"ES EBIMAP Anexo Instalacion.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.3237748656621503
"ES EBIMAP Anexo Instalacion.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.26290018764530965
"ES EBIMAP Anexo Instalacion.txt","ES EBIMAP Guía de diseño informes.txt",0.2708584543540841
"ES EBIMAP Anexo Instalacion.txt","ES EBIMAP Manual de usuario.txt",0.4825647850281262
"ES EBIMAP Anexo Instalacion.txt","ES EBIMON Manual Usuario.txt",0.26679527806089914
"ES EBIMAP Anexo Instalacion.txt","ES EDICOMDATA Manual de usuario.txt",0.10793177205721625
"ES EBIMAP Anexo Instalacion.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.1958172867168637
"ES EBIMAP Anexo Instalacion.txt","ES EDICOMNET Manual Usuario.txt",0.1929702634269752
"ES EBIMAP Anexo Instalacion.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.4396652410291442
"ES EBIMAP Anexo Instalacion.txt","ES EDICOMSuite Manual de usuario.txt",0.31421612380252284
"ES EBIMAP Anexo Instalacion.txt","ES EDIWIN ASP Manual de usuario.txt",0.2579347408636446
"ES EBIMAP Anexo Instalacion.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.24305298257198335
"ES EBIMAP Anexo Instalacion.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.24846073021529666
"ES EBIMAP Anexo Instalacion.txt","ES EDIWINMONITOR Manual de usuario.txt",0.18309506887378854
"ES EBIMAP Anexo Instalacion.txt","ES EOS ANEXO Manual de Instalación.txt",0.3449752642285148
"ES EBIMAP Anexo Instalacion.txt","ES Etieuro2000 - Manual de Usuario.txt",0.11408662980860364
"ES EBIMAP Anexo Instalacion.txt","ES RAEDICOM Manual de Usuario.txt",0.31868753290861274
"ES EBIMAP Anexo Instalacion.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.15886056216231165
"ES EBIMAP Anexo Instalacion.txt","ES WebService EdiwinWS Guía de usuario.txt",0.15039765408863529
"ES EBIMAP Anexo Instalacion.txt","ES WebService Inditex Guia de usuario.txt",0.12188284898115634
"ES EBIMAP Anexo Instalacion.txt","ES WebService PortalTickets- Guía de usuario.txt",0.15797186916045033
"ES EBIMAP Anexo Instalacion.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.15543284238206043
"ES EBIMAP Anexo Instalacion.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.16599312713040104
"ES EBIMAP Anexo Instalacion.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.15746408625651048
"ES EBIMAP Anexo Instalacion.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.012577379238178267
"ES EBIMAP Anexo Instalacion.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.025975866732752137
"ES EBIMAP Anexo Instalacion.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.03806342366579153
"ES EBIMAP Anexo Instalacion.txt","ES_EDICOMData_Anexo_preparationType.txt",0.023747009925484504
"ES EBIMAP Anexo Instalacion.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.034778499947342195
"ES EBIMAP Anexo Instalacion.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.29785856956147094
"ES EBIMAP Anexo Instalacion.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.13613689675488932
"ES EBIMAP Anexo Instalacion.txt","ES_IECTE_CS Guía de Usuario.txt",0.11398843460770801
"ES EBIMAP Anexo Instalacion.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.26995213907456195
"ES EBIMAP Anexo Instalacion.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.13346534508110924
"ES EBIMAP Anexo Instalacion.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.19995341602459665
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.10983571253480943
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES CRP FLOW Manual de usuario.txt",0.16289339569724307
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.2150251465367487
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES DVD Manual de Usuario.txt",0.18523919688693752
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.14361611780845374
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.2979934745301213
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EBIMAP Anexo Instalacion.txt",0.3237748656621503
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",1.0
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.5362839441233237
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EBIMAP Guía de diseño informes.txt",0.17309945672418287
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EBIMAP Manual de usuario.txt",0.24490208983880765
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EBIMON Manual Usuario.txt",0.16127523969946933
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EDICOMDATA Manual de usuario.txt",0.08885748700373232
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.1315977635048247
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EDICOMNET Manual Usuario.txt",0.12913996116774018
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.13477900141504054
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EDICOMSuite Manual de usuario.txt",0.11141615713901507
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EDIWIN ASP Manual de usuario.txt",0.18962504597533128
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EDIWIN Anexo flags.txt",0.1453491091419404
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.1912840257353101
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.1988062505207372
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EDIWINMONITOR Manual de usuario.txt",0.14283450549149437
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES EOS ANEXO Manual de Instalación.txt",0.1834266047335558
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES Etieuro2000 - Manual de Usuario.txt",0.03588587651120786
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES RAEDICOM Manual de Usuario.txt",0.11725715170934076
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.1515241405045262
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES WebService EdiwinWS Guía de usuario.txt",0.15607851100894105
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES WebService Inditex Guia de usuario.txt",0.12974290887879847
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES WebService PortalTickets- Guía de usuario.txt",0.1531695317588676
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.10746616057242393
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.12145180799358926
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.11847893491728094
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.0018629606764963833
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.04240313962224597
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.030024932749014965
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES_EDICOMData_Anexo_preparationType.txt",0.026003678001763262
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.034063562250879614
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.09107801760939968
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.12258648927635082
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES_IECTE_CS Guía de Usuario.txt",0.08497903929092729
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.0828888866304191
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.10633342656236913
"ES EBIMAP Anexo Sintaxis EdiwinScript.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.12454989074004595
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.12319911179860582
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES CRP FLOW Manual de usuario.txt",0.1705253497345075
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.21730858832974237
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES DVD Manual de Usuario.txt",0.18500275937940167
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.15315217380218057
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.33864447047000656
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EBIMAP Anexo Instalacion.txt",0.26290018764530965
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.5362839441233237
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",1.0000000000000002
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EBIMAP Guía de diseño informes.txt",0.1632448632840188
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EBIMAP Manual de usuario.txt",0.24723303028789495
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EBIMON Manual Usuario.txt",0.17462962402891577
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDICOMDATA Manual de usuario.txt",0.12256913047314065
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.14317326731821559
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDICOMNET Manual Usuario.txt",0.14181795523030902
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.14924489409986275
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDICOMSuite Manual de usuario.txt",0.12295462164704074
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDIWIN ASP Manual de usuario.txt",0.19679259853165706
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDIWIN Anexo flags.txt",0.17480479520756137
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.19238866732354176
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.1996492668363068
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EDIWINMONITOR Manual de usuario.txt",0.1614772397359726
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES EOS ANEXO Manual de Instalación.txt",0.2123988026295244
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES Etieuro2000 - Manual de Usuario.txt",0.051285387419500984
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES RAEDICOM Manual de Usuario.txt",0.1295173733043374
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.1920379999831267
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES WebService EdiwinWS Guía de usuario.txt",0.20676873851593303
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES WebService Inditex Guia de usuario.txt",0.17561676832674417
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES WebService PortalTickets- Guía de usuario.txt",0.18374314484421406
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.1340926894613363
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.1388779791634303
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.137825724332617
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.012637960912973756
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.03361181548427684
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.028473839073281354
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_EDICOMData_Anexo_preparationType.txt",0.0325507134324291
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.0508628373322198
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.10024103625622124
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.12377225058693195
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_IECTE_CS Guía de Usuario.txt",0.10026736583894584
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.10208889090478511
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.14187861169939717
"ES EBIMAP Anexo Sintaxis JavaScript.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.14927782256083258
"ES EBIMAP Guía de diseño informes.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.2352950043653053
"ES EBIMAP Guía de diseño informes.txt","ES CRP FLOW Manual de usuario.txt",0.356905709762223
"ES EBIMAP Guía de diseño informes.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.23063642131611567
"ES EBIMAP Guía de diseño informes.txt","ES DVD Manual de Usuario.txt",0.2893667450980818
"ES EBIMAP Guía de diseño informes.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.17340585599865033
"ES EBIMAP Guía de diseño informes.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.26772253814555913
"ES EBIMAP Guía de diseño informes.txt","ES EBIMAP Anexo Instalacion.txt",0.2708584543540838
"ES EBIMAP Guía de diseño informes.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.17309945672418287
"ES EBIMAP Guía de diseño informes.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.1632448632840188
"ES EBIMAP Guía de diseño informes.txt","ES EBIMAP Guía de diseño informes.txt",0.9999999999999999
"ES EBIMAP Guía de diseño informes.txt","ES EBIMAP Manual de usuario.txt",0.45795329905155674
"ES EBIMAP Guía de diseño informes.txt","ES EBIMON Manual Usuario.txt",0.22380945064887323
"ES EBIMAP Guía de diseño informes.txt","ES EDICOMDATA Manual de usuario.txt",0.22388778316216862
"ES EBIMAP Guía de diseño informes.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.19159129068336694
"ES EBIMAP Guía de diseño informes.txt","ES EDICOMNET Manual Usuario.txt",0.17350391274091775
"ES EBIMAP Guía de diseño informes.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.1605371743559823
"ES EBIMAP Guía de diseño informes.txt","ES EDICOMSuite Manual de usuario.txt",0.27481961610687655
"ES EBIMAP Guía de diseño informes.txt","ES EDIWIN ASP Manual de usuario.txt",0.3079657720220514
"ES EBIMAP Guía de diseño informes.txt","ES EDIWIN Anexo flags.txt",0.16089420231769408
"ES EBIMAP Guía de diseño informes.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.2951716535664128
"ES EBIMAP Guía de diseño informes.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.299384976429184
"ES EBIMAP Guía de diseño informes.txt","ES EDIWINMONITOR Manual de usuario.txt",0.26157766267016447
"ES EBIMAP Guía de diseño informes.txt","ES EOS ANEXO Manual de Instalación.txt",0.19338559044966397
"ES EBIMAP Guía de diseño informes.txt","ES Etieuro2000 - Manual de Usuario.txt",0.18187156377538677
"ES EBIMAP Guía de diseño informes.txt","ES RAEDICOM Manual de Usuario.txt",0.3215433705188755
"ES EBIMAP Guía de diseño informes.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.19635338820624765
"ES EBIMAP Guía de diseño informes.txt","ES WebService EdiwinWS Guía de usuario.txt",0.2317707731345869
"ES EBIMAP Guía de diseño informes.txt","ES WebService Inditex Guia de usuario.txt",0.19030039912422445
"ES EBIMAP Guía de diseño informes.txt","ES WebService PortalTickets- Guía de usuario.txt",0.17961550420136524
"ES EBIMAP Guía de diseño informes.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.29290397813963925
"ES EBIMAP Guía de diseño informes.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.30199099868803264
"ES EBIMAP Guía de diseño informes.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.2984033959512677
"ES EBIMAP Guía de diseño informes.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.033789156500075676
"ES EBIMAP Guía de diseño informes.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.03429842159603978
"ES EBIMAP Guía de diseño informes.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.045323942570432006
"ES EBIMAP Guía de diseño informes.txt","ES_EDICOMData_Anexo_preparationType.txt",0.038081494406345825
"ES EBIMAP Guía de diseño informes.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.1164301327578116
"ES EBIMAP Guía de diseño informes.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.3069079989840539
"ES EBIMAP Guía de diseño informes.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.19210251686028784
"ES EBIMAP Guía de diseño informes.txt","ES_IECTE_CS Guía de Usuario.txt",0.2355836328248582
"ES EBIMAP Guía de diseño informes.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.2576825220783764
"ES EBIMAP Guía de diseño informes.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.22098404291194162
"ES EBIMAP Guía de diseño informes.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.3657588514137674
"ES EBIMAP Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.22890797787665465
